COM;NCC;POP
01001;L' Abergement-Cl�menciat;767
01002;L' Abergement-de-Varey;236
01004;Amb�rieu-en-Bugey;14 359
01005;Amb�rieux-en-Dombes;1 635
01006;Ambl�on;108
01007;Ambronay;2 503
01008;Ambutrix;744
01009;Andert-et-Condon;337
01010;Anglefort;1 108
01011;Apremont;394
01012;Aranc;314
01013;Arandas;158
01014;Arbent;3 410
01015;Arbignieu;495
01016;Arbigny;427
01017;Argis;422
01019;Armix;21
01021;Ars-sur-Formans;1 387
01022;Artemare;1 175
01023;Asni�res-sur-Sa�ne;69
01024;Attignat;3 260
01025;B�g�-la-Ville;3 154
01026;B�g�-le-Ch�tel;855
01027;Balan;2 828
01028;Baneins;573
01029;Beaupont;677
01030;Beauregard;876
01031;Bellignat;3 646
01032;B�ligneux;3 304
01033;Bellegarde-sur-Valserine;11 644
01034;Belley;8 909
01035;Belleydoux;327
01036;Belmont-Luth�zieu;526
01037;B�nonces;276
01038;B�ny;718
01039;B�on;457
01040;B�r�ziat;470
01041;Bettant;746
01042;Bey;260
01043;Beynost;4 534
01044;Billiat;578
01045;Birieux;280
01046;Biziat;824
01047;Blyes;944
01049;La Boisse;2 927
01050;Boissey;314
01051;Bolozon;90
01052;Bouligneux;304
01053;Bourg-en-Bresse;40 490
01054;Bourg-Saint-Christophe;1 258
01056;Boyeux-Saint-J�r�me;365
01057;Boz;508
01058;Br�gnier-Cordon;865
01059;Br�naz;91
01060;Br�nod;550
01061;Brens;1 200
01062;Bressolles;812
01063;Brion;514
01064;Briord;946
01065;Buellas;1 734
01066;La Burbanche;72
01067;Ceignes;262
01068;Cerdon;749
01069;Certines;1 440
01071;Cessy;4 524
01072;Ceyz�riat;3 039
01073;Ceyz�rieu;1 005
01074;Chalamont;2 409
01075;Chaleins;1 199
01076;Chaley;146
01077;Challes-la-Montagne;181
01078;Challex;1 385
01079;Champagne-en-Valromey;805
01080;Champdor;452
01081;Champfromier;713
01082;Chanay;646
01083;Chaneins;847
01084;Chanoz-Ch�tenay;756
01085;La Chapelle-du-Ch�telard;375
01087;Charix;284
01088;Charnoz-sur-Ain;915
01089;Ch�teau-Gaillard;1 940
01090;Ch�tenay;339
01091;Ch�tillon-en-Michaille;3 173
01092;Ch�tillon-la-Palud;1 573
01093;Ch�tillon-sur-Chalaronne;4 957
01094;Chavannes-sur-Reyssouze;732
01095;Chavannes-sur-Suran;641
01096;Chaveyriat;975
01097;Chavornay;217
01098;Chazey-Bons;831
01099;Chazey-sur-Ain;1 544
01100;Cheignieu-la-Balme;146
01101;Chevillard;159
01102;Chevroux;944
01103;Chevry;1 396
01104;Ch�zery-Forens;461
01105;Civrieux;1 441
01106;Cize;173
01107;Cleyzieu;136
01108;Coligny;1 164
01109;Collonges;2 104
01110;Colomieu;124
01111;Conand;113
01112;Condamine;417
01113;Condeissiat;806
01114;Confort;556
01115;Confran�on;1 321
01116;Contrevoz;518
01117;Conzieu;146
01118;Corbonod;1 219
01119;Corcelles;227
01121;Corlier;116
01122;Cormaranche-en-Bugey;801
01123;Cormoranche-sur-Sa�ne;1 070
01124;Cormoz;668
01125;Corveissiat;617
01127;Courmangoux;507
01128;Courtes;282
01129;Crans;264
01130;Cras-sur-Reyssouze;1 388
01133;Cressin-Rochefort;380
01134;Crottet;1 717
01135;Crozet;2 015
01136;Cruzilles-l�s-M�pillat;831
01138;Culoz;2 986
01139;Curciat-Dongalon;454
01140;Curtafond;721
01141;Cuzieu;404
01142;Dagneux;4 308
01143;Divonne-les-Bains;8 762
01144;Dommartin;882
01145;Dompierre-sur-Veyle;1 175
01146;Dompierre-sur-Chalaronne;402
01147;Domsure;477
01148;Dortan;1 855
01149;Douvres;1 015
01150;Drom;218
01151;Druillat;1 151
01152;�challon;765
01153;�chenevex;1 904
01154;�trez;793
01155;�vosges;144
01156;Faramans;772
01157;Fareins;2 199
01158;Farges;946
01159;Feillens;3 186
01160;Ferney-Voltaire;9 236
01162;Flaxieu;65
01163;Foissiat;2 005
01165;Francheleins;1 482
01166;Frans;2 087
01167;Garnerans;667
01169;Genouilleux;591
01170;B�ard-G�ovreissiat;999
01171;G�ovreisset;928
01172;Germagnat;149
01173;Gex;10 893
01174;Giron;172
01175;Gorrevod;829
01176;Le Grand-Abergement;127
01177;Grand-Corent;174
01179;Gri�ges;1 925
01180;Grilly;780
01181;Groissiat;1 176
01182;Grosl�e;361
01183;Gu�reins;1 418
01184;Hautecourt-Roman�che;795
01185;Hauteville-Lompnes;3 919
01186;Hostiaz;86
01187;Hotonnes;300
01188;Illiat;592
01189;Injoux-G�nissiat;1 130
01190;Innimond;117
01191;Izenave;170
01192;Izernore;2 312
01193;Izieu;221
01194;Jassans-Riottier;6 254
01195;Jasseron;1 682
01196;Jayat;1 099
01197;Journans;345
01198;Joyeux;263
01199;Jujurieux;2 172
01200;Labalme;206
01202;Lagnieu;6 889
01203;Laiz;1 187
01204;Lalleyriat;261
01205;Lancrans;1 030
01206;Lantenay;261
01207;Lapeyrouse;316
01208;Lavours;144
01209;L�az;650
01210;L�lex;231
01211;Lent;1 413
01212;Lescheroux;695
01213;Leyment;1 249
01214;Leyssard;149
01215;Lh�pital;50
01216;Lhuis;880
01218;Lochieu;95
01219;Lompnas;160
01221;Lompnieu;118
01224;Loyettes;3 115
01225;Lurcy;403
01227;Magnieu;443
01228;Maillat;648
01229;Malafretaz;1 134
01230;Mantenay-Montlin;309
01231;Manziat;1 948
01232;Marboz;2 196
01233;Marchamp;128
01234;Marignieu;164
01235;Marlieux;995
01236;Marsonnas;998
01237;Martignat;1 584
01238;Massieux;2 448
01239;Massignieu-de-Rives;646
01240;Matafelon-Granges;651
01241;Meillonnas;1 303
01242;M�rignat;125
